CVE_ENT,CVE_MUN,CVE_LOC,NOMGEO,AMBITO
24,001,0007,Cañada Grande (El Bosque),Rural
24,001,0011,Cerrito de Rojas,Rural
24,001,0014,Cochinillas,Rural
24,001,0035,San Antonio Ojo de Agua,Rural
24,001,0043,El Temazcal,Rural
24,001,0049,El Zapatero,Rural
24,001,0056,Cañón de Yerbabuena,Rural
24,001,0070,Tierra Prieta,Rural
24,001,0025,La Parada,Rural
24,001,0076,Mina Blanca,Rural
24,001,0053,La Mezclita,Rural
24,001,0054,Clavellinas,Rural
24,001,0006,Barrancas,Rural
24,001,0001,Ahualulco del Sonido 13,Urbana
24,001,0015,Colonia de la Cruz,Rural
24,001,0016,Coyotillos,Rural
24,001,0020,La Higuera,Rural
24,001,0028,Pedregal,Rural
24,001,0029,Santa Petronilas,Rural
24,001,0018,La Encarnación,Rural
24,001,0012,Los Cerritos,Rural
24,001,0021,Estación Ipiña,Rural
24,001,0039,San Salvador,Rural
24,001,0047,El Tulillo,Rural
24,001,0019,Estancia del Arenal (Arenal Viejo),Rural
24,001,0010,El Zapote (Cerrito Blanco),Rural
24,001,0013,Cerro Blanco,Rural
24,001,0034,El Salitre,Rural
24,001,0008,Cañada Grande,Rural
24,001,0032,Rincón de Yerbabuena,Rural
24,001,0040,Santa Teresa,Rural
24,001,0051,La Candelaria,Rural
24,001,0017,Ejido del Centro,Rural
24,001,0037,San Juan (San Juan de Coyotillos),Rural
24,001,0005,Arenal de Morelos,Rural
24,001,0045,Tinaja,Rural
24,001,0122,Los Árboles (Colonia de la Cruz),Rural
24,001,0046,La Trinidad,Rural
24,001,0064,El Tulillo (San Nicolás),Rural
24,001,0048,Yerbabuena,Rural
24,001,0026,Paso Bonito,Rural
24,002,0005,Cañaditas,Rural
24,002,0011,Maldonado,Rural
24,002,0015,Rancho de Morales,Rural
24,002,0017,Ojo de Agua,Rural
24,002,0018,Olla del Durazno (Joya del Durazno),Rural
24,002,0021,Las Peñitas,Rural
24,002,0023,Rancho de Pro,Rural
24,002,0025,Rancho Nuevo,Rural
24,002,0032,Las Tuzas,Rural
24,002,0041,Las Huertas,Rural
24,002,0001,Alaquines,Urbana
24,002,0003,El Callejón de la Luz,Rural
24,002,0010,El Llanito,Rural
24,002,0027,El Sabino,Rural
24,002,0019,Pasito de San Francisco,Rural
24,002,0016,Nueva Reforma,Rural
24,002,0012,Martínez,Rural
24,002,0029,San José del Corito,Rural
24,002,0030,San José de Palmas,Rural
24,002,0004,La Cañada,Rural
24,003,0002,Agua Amarga,Rural
24,003,0005,La Caldera,Rural
24,003,0008,La Cuchilla,Rural
24,003,0016,La Morena,Rural
24,003,0018,El Naranjito,Rural
24,003,0024,Puhuitzé,Rural
24,003,0032,Santa Anita,Rural
24,003,0042,Tamcuem,Rural
24,003,0044,Tanchachín,Rural
24,003,0052,El Zopope,Rural
24,003,0060,Los Remedios,Rural
24,003,0087,Los Hornos,Rural
24,003,0089,Yerbabuena,Rural
24,003,0093,La Cañada (Los Corrales),Rural
24,003,0098,San Isidro,Rural
24,003,0103,Lanim,Rural
24,003,0108,La Brecha (La Brecha de Tantzotzob),Rural
24,003,0109,El Volantín,Rural
24,003,0129,Puerto de Guaymas,Rural
24,003,0248,Barrio San Miguel,Rural
24,003,0255,Santa Martha,Rural
24,003,0310,Barrio el Progreso,Rural
24,003,0003,El Aguacate,Rural
24,003,0026,San Francisco de Asís,Rural
24,003,0004,Alitzé,Rural
24,003,0015,El Mirador,Rural
24,003,0049,La Unión de Guadalupe,Rural
24,003,0136,San Francisco,Rural
24,003,0012,Linjá,Rural
24,003,0301,San Martín,Rural
24,003,0064,El Rosario,Rural
24,003,0036,La Mesa,Rural
24,003,0062,Moctezuma,Rural
24,003,0050,Jol Mom,Rural
24,003,0086,Manja,Rural
24,003,0031,San Rafael Tampaxal,Rural
24,003,0084,Cuetáb,Rural
24,003,0027,San José el Viejo,Rural
24,003,0091,Tanchopol,Rural
24,003,0133,Tan Tzajib,Rural
24,003,0122,La Soledad,Rural
24,003,0006,Camarones,Rural
24,003,0083,La Laja,Rural
24,003,0088,La Reforma,Rural
24,003,0011,Joya de las Vacas,Rural
24,003,0048,Tanute,Rural
24,003,0047,Tantzotzob,Rural
24,003,0010,El Jabalí,Rural
24,003,0001,Aquismón,Urbana
24,003,0314,NCPE Santa Anita,Rural
24,003,0029,San Pedro de las Anonas,Rural
24,003,0038,Tamápatz,Rural
24,003,0020,Los Otates,Rural
24,003,0096,El Sauz (El Saucito),Rural
24,003,0009,Eureka,Rural
24,003,0040,Tampaxal,Rural
24,003,0104,Tahuilatzén,Rural
24,003,0022,Palo de Arco,Rural
24,003,0043,Tamcuime,Rural
24,003,0007,Barrio la Cruz,Rural
24,003,0014,La Mesa,Rural
24,003,0041,Tampemoche,Rural
24,003,0221,Jagüey Cercado,Rural
24,003,0017,M·huatl,Rural
24,003,0028,San José Oija,Rural
24,003,0308,Colonia el Mirador,Rural
24,003,0019,El Otate,Rural
24,003,0079,Octujub o Campeche,Rural
24,003,0114,Puerto de Tantzotzob,Rural
24,003,0033,Santa Bárbara,Rural
24,003,0045,Tanchanaco,Rural
24,003,0289,El Sacrificio (Sección 26),Rural
24,003,0030,San Rafael Tamápatz,Rural
24,003,0046,Tanquizul,Rural
24,003,0115,Rancho Nuevo,Rural
24,003,0023,Paxaljá,Rural
24,003,0039,Tampate,Rural
24,004,0011,Cerro Grande,Rural
24,004,0030,Palomas (El Valle de Palomas),Rural
24,004,0033,Paso del Águila,Rural
24,004,0038,Puerta del Refugio,Rural
24,004,0046,San Elías,Rural
24,004,0049,San José de Magaña,Rural
24,004,0001,Armadillo de los Infante,Urbana
24,004,0010,La Cardona,Rural
24,004,0039,El Ranchito de los Guzmán,Rural
24,004,0014,Contrayerba,Rural
24,004,0037,Pozo del Carmen,Rural
24,004,0029,Nogalitos de la Cruz,Rural
24,004,0027,Mezquitalillo,Rural
24,004,0032,Paradita del Refugio,Rural
24,004,0013,La Concordia,Rural
24,004,0040,Rancho Nuevo de la Cruz,Rural
24,004,0053,Temazcal,Rural
24,005,0010,Lobos,Rural
24,005,0015,La Noria,Rural
24,005,0014,Colonia Agrícola el Naranjo,Rural
24,005,0001,Cárdenas,Urbana
24,005,0007,Cañada de Pastores,Rural
24,005,0008,Higinio Olivo (La Labor),Rural
24,005,0006,Las Canoas,Rural
24,005,0002,El Aguaje,Rural
24,005,0017,Pantano,Rural
24,006,0001,Real de Catorce,Urbana
24,006,0005,Alamitos de los Díaz,Rural
24,006,0012,Estación Catorce,Rural
24,006,0023,El Mastranto,Rural
24,006,0031,Potrerillos,Rural
24,006,0037,El Salto,Rural
24,006,0049,Santa Cruz de Carretas,Rural
24,006,0055,Tanque de Dolores,Rural
24,006,0032,El Potrero,Rural
24,006,0038,San Antonio de Coronados,Rural
24,006,0013,Los Catorce,Rural
24,006,0030,Poblazón,Rural
24,006,0022,Real de Maroma,Rural
24,006,0059,Estación Wadley,Rural
24,006,0033,Ranchito de Coronados,Rural
24,006,0054,Tanque de Arenas,Rural
24,006,0014,Charco Largo,Rural
24,006,0050,Santa Cruz del Mogote,Rural
24,006,0036,El Refugio (La Luz),Rural
24,006,0051,Santa María del Refugio,Rural
24,006,0040,San Cristóbal,Rural
24,006,0010,La Cardoncita,Rural
24,006,0015,Guadalupe del Carnicero (La Maroma),Rural
24,006,0042,San José de Coronados,Rural
24,007,0035,San Antonio del Sotol,Rural
24,007,0032,Salitrillos del Refugio,Rural
24,007,0041,San Mateo,Rural
24,007,0005,El Blanco,Rural
24,007,0029,Refugio de las Monjas,Rural
24,007,0001,Cedral,Urbana
24,007,0042,San Pablo,Rural
24,007,0028,Refugio de Saladito,Rural
24,007,0012,Gallos Blancos,Rural
24,007,0023,Presa Verde,Rural
24,007,0045,Santa Rita del Sotol,Rural
24,007,0046,Santa Teresa,Rural
24,007,0020,Noria de San Pedro,Rural
24,007,0040,San Lorenzo,Rural
24,007,0051,Zamarripa,Rural
24,007,0037,San Isidro,Rural
24,007,0007,Cerro de Flores,Rural
24,007,0014,Jes·s María,Rural
24,007,0013,Ejido Hidalgo,Rural
24,007,0008,La Crucita,Rural
24,007,0011,El Espíritu,Rural
24,007,0015,Lagunillas,Rural
24,007,0044,San Rafael de los Facundos,Rural
24,007,0050,Tanque Nuevo,Rural
24,007,0156,Fraccionamiento Llanos de San Gabriel,Rural
24,007,0009,La Cruz,Rural
24,007,0019,Noria de Dolores,Rural
24,007,0033,Saltillito,Rural
24,007,0006,La Boquilla,Rural
24,007,0010,El Cuarejo,Rural
24,007,0021,Palo Blanco,Rural
24,007,0034,San Antonio de los Montoya,Rural
24,008,0030,San Pedro de los Hernández,Rural
24,008,0001,Cerritos,Urbana
24,008,0011,Joya de Luna,Rural
24,008,0035,El Tepetate,Rural
24,008,0016,Mezquites Chicos,Rural
24,008,0017,Mezquites Grandes,Rural
24,008,0025,Rincón de Banda,Rural
24,008,0015,Manzanillas,Rural
24,008,0026,Rincón de Turrubiartes,Rural
24,008,0018,Montaña,Rural
24,008,0067,Puerto de San José (El Puerto),Rural
24,008,0005,Cerros Blancos,Rural
24,008,0004,Cerrito Blanco,Rural
24,008,0003,Bosque y Caldera,Rural
24,008,0002,La Biznaga,Rural
24,008,0019,Ojo de Agua,Rural
24,008,0027,San Diego,Rural
24,008,0032,El Sauz,Rural
24,008,0044,Nuevo Ejido San Pedro de los Hernández (Las Viborillas),Rural
24,008,0029,San Nicolás del Bosque,Rural
24,008,0010,El Gavilán,Rural
24,008,0036,El Tepozán,Rural
24,008,0028,San José de Turrubiartes (El Zamandoque),Rural
24,008,0007,Derramaderos,Rural
24,010,0028,Los Charcos del Poniente,Rural
24,010,0041,La Guacamaya (La Lagunita),Rural
24,010,0094,Estación las Tablas,Rural
24,010,0007,Colonia Álvaro Obregón,Rural
24,010,0054,Las Moras,Rural
24,010,0086,San Juan del Llano,Rural
24,010,0062,Colonia Agrícola Ollitas de las Vacas,Rural
24,010,0081,Rincón Seco,Rural
24,010,0015,El Capulín,Rural
24,010,0076,Puerto del Zamandoque,Rural
24,010,0050,Memela,Rural
24,010,0108,Las Tortugas (Las Moras),Rural
24,010,0053,Montebello,Rural
24,010,0039,Las Gavias,Rural
24,010,0090,San Rafael Matriz,Rural
24,010,0192,Nuevo Centro de Población Ganadero Papagayos,Rural
24,010,0068,La Pendencia,Rural
24,010,0073,Potreritos de los Llanos,Rural
24,010,0031,Colonia Carlos Diez Gutiérrez (La Italiana),Rural
24,010,0084,San Antonio,Rural
24,010,0072,El Porvenir,Rural
24,010,0001,Ciudad del Maíz,Urbana
24,010,0065,Palomas,Urbana
24,010,0032,El Divisadero (La Garra),Rural
24,010,0079,Rancho Nuevo,Rural
24,010,0100,La Victoria,Rural
24,010,0166,Llanitos,Rural
24,010,0189,Sección Setenta y Nueve los Anteojos,Rural
24,010,0104,Zamachihue,Rural
24,010,0301,Ejido San José (La Majada),Rural
24,010,0033,El Duro,Rural
24,010,0043,Colonia Lagunillas,Rural
24,010,0061,El Olivo,Rural
24,010,0091,San Rafael Carretera,Rural
24,010,0164,Nuevo San Rafael,Rural
24,010,0077,Puerto de San Juan de Dios,Rural
24,010,0046,Colonia Agrícola Magdaleno Cedillo,Rural
24,010,0009,Los Ávalos,Rural
24,010,0014,La Calzada de San Rafael,Rural
24,010,0016,Carrizal Grande,Rural
24,010,0044,Colonia la Libertad,Rural
24,010,0004,Agua Nueva del Norte,Rural
24,010,0055,Colonia la Morita,Rural
24,010,0105,Sartenejo,Rural
24,010,0097,El Tepeyac,Rural
24,010,0087,San Juan del Meco,Rural
24,010,0066,Papagayos (Ejido Papagayos),Rural
24,010,0008,Aquiles Serdán,Rural
24,010,0078,El Puerto Santa Gertrudis,Rural
24,010,0026,El Custodio,Rural
24,010,0051,Las Mesas de Don Luis,Rural
24,010,0095,Tanque de los Ángeles (El Venadito),Rural
24,010,0010,Buenavista y Olivo,Rural
24,010,0034,La Encarnación,Rural
24,010,0089,San Mateo,Rural
24,010,0085,San Antonio del Toro (Cabeza del Toro),Rural
24,011,0005,Colonia Veinte de Noviembre,Rural
24,011,0002,Atotonilco,Rural
24,011,0011,La Noria,Rural
24,011,0003,Barrio de Guadalupe,Rural
24,011,0006,Labor Vieja,Rural
24,011,0014,El Paraíso,Rural
24,011,0009,Morillos,Rural
24,011,0016,La Reforma,Rural
24,011,0018,San Isidro,Rural
24,011,0019,San José del Terremoto,Rural
24,011,0012,Ojo de Agua de San Juan,Rural
24,011,0021,El Sermón Santa Ana,Rural
24,011,0020,El Saucillo,Rural
24,011,0022,Solano,Rural
24,011,0025,La Ventilla,Rural
24,011,0015,Las Pilas,Rural
24,011,0033,San Pablo,Rural
24,011,0141,Barrio Primero,Rural
24,011,0049,Colonia la Peñita,Rural
24,011,0037,La Reformita,Rural
24,011,0001,Ciudad Fernández,Urbana
24,011,0008,Mojarras de Arriba,Rural
24,011,0013,Ojo de Agua de Solano,Rural
24,012,0003,Aldzulup,Rural
24,012,0006,El Crucero (Crucerito),Rural
24,012,0009,Cuatlamayán,Rural
24,012,0014,Guadalupe Victoria,Rural
24,012,0023,Aldzulup Poytzén,Rural
24,012,0024,San José Pequetzén,Rural
24,012,0030,Tzé Pakáb Primera Sección,Rural
24,012,0084,Zojualo,Rural
24,012,0094,Colonia Primero de Mayo,Rural
24,012,0148,Chacatitla Primera Sección,Rural
24,012,0309,Colonia Omar San Román,Rural
24,012,0087,Tamaletom Primera Sección,Rural
24,012,0225,Xolol Bethania,Rural
24,012,0316,Barrio Bicentenario,Rural
24,012,0001,Tancanhuitz,Urbana
24,012,0004,Las Armas,Rural
24,012,0016,Linares,Rural
24,012,0021,Palmira Viejo,Rural
24,012,0013,La Garza (Pequetzén de la Garza),Rural
24,012,0002,Alhuitot (Thimantzén),Rural
24,012,0019,Octzén San Agustín,Rural
24,012,0026,Tamarindo,Rural
24,012,0020,Palmira Nuevo,Rural
24,013,0014,El Azulejo,Rural
24,013,0024,Camillas,Rural
24,013,0044,La Concepción (La Concha),Rural
24,013,0061,Ejido el Chuchupe,Rural
24,013,0105,León García,Rural
24,013,0141,La Pila,Rural
24,013,0144,El Platanito,Rural
24,013,0146,Rancho Nuevo,Rural
24,013,0156,La Puerta del Espíritu Santo,Rural
24,013,0164,La Raya,Rural
24,013,0183,San Felipe,Rural
24,013,0192,San Mateo,Rural
24,013,0193,San Miguel,Rural
24,013,0215,El Tamarindo,Rural
24,013,0216,Nuevo Tambolón,Rural
24,013,0223,Tantizohuiche,Rural
24,013,0317,El Jacubal,Rural
24,013,0354,El Bárbol,Rural
24,013,0382,El Choyoso,Rural
24,013,0444,Buenavista,Rural
24,013,0461,San Juan,Rural
24,013,0478,Fraccionamiento Lomas del Real,Rural
24,013,0482,Antiguo Tambolón,Rural
24,013,0484,Ejido la Loma (Canoítas),Rural
24,013,0587,El Cañón del Taninul (El Abra),Rural
24,013,0589,Loma del Desengaño (Ejido el Desengaño Dos),Rural
24,013,0621,El Chical Dos,Rural
24,013,0680,San Francisco,Rural
24,013,0690,Loma de las Conchas,Rural
24,013,0840,Granjas Uno [Fraccionamiento],Rural
24,013,1013,Fraccionamiento Misión de San Miguel,Rural
24,013,0143,La Pitaya (La Pitahaya),Rural
24,013,0076,La Estribera,Rural
24,013,0051,Coyoles,Rural
24,013,0034,Rancho Casas Viejas,Rural
24,013,0038,El Sidral (San Miguel el Sidral),Rural
24,013,0467,Rancho Nuevo,Rural
24,013,0111,El Maguey,Rural
24,013,0672,Crucero las Pitas,Rural
24,013,0568,Nuevo Crucitas,Rural
24,013,0082,Colonia Ignacio Zaragoza,Rural
24,013,0107,La Lima,Rural
24,013,0351,La Antigua,Rural
24,013,0053,Las Crucitas,Rural
24,013,0253,Cerro Alto,Rural
24,013,0079,Las Flores,Rural
24,013,0244,Laguna del Mante,Rural
24,013,0020,Buena Vista,Rural
24,013,0241,Villa Fierro,Rural
24,013,0307,El Gritadero,Rural
24,013,0180,San Antonio Huichimal,Rural
24,013,0093,Jabalí,Rural
24,013,0028,Ejido las Canoas (Canoas),Rural
24,013,0174,Sabino del Obispo (Anexo a las Pitas),Rural
24,013,0318,La Escondida,Rural
24,013,0088,Las Huertas,Rural
24,013,0182,San Dieguito,Rural
24,013,0594,Ejido Emiliano Zapata,Rural
24,013,0232,Ejido la Toconala Uno (La Virgen),Rural
24,013,0142,Las Pitas,Rural
24,013,0161,Rancho Nuevo,Rural
24,013,1191,Anexo La Lima,Rural
24,013,0781,Colonia Rodríguez,Rural
24,013,0711,Montecillos (La Curva),Rural
24,013,0119,Montecillos,Rural
24,013,0005,Adolfo López Mateos,Rural
24,013,0010,Álvaro Obregón (El Pujal),Rural
24,013,0176,Salcedo,Rural
24,013,0999,Colonia Luis Donaldo Colosio,Rural
24,013,0055,El Cuiche,Rural
24,013,0127,Ojo de Agua,Rural
24,013,0126,El Ojite,Rural
24,013,0562,Ampliación la Hincada,Rural
24,013,0114,Ejido la Marina (Ejido Colectivo),Rural
24,013,0063,El Detalle,Rural
24,013,0998,Colonia Eligio Quintanilla,Rural
24,013,0842,Colonia Victoria,Rural
24,013,0377,Chantol,Rural
24,013,1200,Villas de San Pedro,Rural
24,013,0001,Ciudad Valles,Urbana
24,013,0162,Rascón,Urbana
24,013,0360,La Calera,Rural
24,013,0004,El Abra (San Felipe),Rural
24,013,0239,El Verde,Rural
24,013,1099,Troncones y la Corriente,Rural
24,013,0181,Rancho San Carlos,Rural
24,013,0217,Tampaya,Rural
24,013,1199,Troncones,Rural
24,013,0712,Los Jovitos,Rural
24,013,0243,Zocohuite,Rural
24,013,0210,La Subida,Rural
24,013,0264,Ejido el Lobo,Rural
24,013,0224,Tantóbal,Rural
24,013,0539,Ejido la Loma,Rural
24,013,0268,Casa Blanca,Rural
24,013,0175,Los Sabinos N·mero Dos,Rural
24,013,0474,Las Fincas,Rural
24,013,0118,Estación Micos,Rural
24,013,1064,Colonia Mano Amiga,Rural
24,013,0479,Fraccionamiento las Granjas,Rural
24,013,0084,Gustavo Garmendia (La Unión),Rural
24,013,0538,Sabino del Obispo,Rural
24,013,0570,Ejido la Hincada,Rural
24,013,0507,Ojo de Agua,Rural
24,014,0003,Ajuatitla Primera Sección,Rural
24,014,0007,Ejido Calmecayo,Rural
24,014,0011,Ixpatlach,Rural
24,014,0013,El Jopoy,Rural
24,014,0016,Las Mesas,Rural
24,014,0017,Moyotla,Rural
24,014,0020,Petlacoyo,Rural
24,014,0022,El Sabino,Rural
24,014,0057,Rancho Moyotla,Rural
24,014,0008,Coamila,Rural
24,014,0046,Maytla (El Ciruelo),Rural
24,014,0029,Suchiaco,Rural
24,014,0030,Tampuchón,Rural
24,014,0033,Tazaquil,Rural
24,014,0040,Comunidad Calmecayo,Rural
24,014,0012,Ixtiamel,Rural
24,014,0037,Tlapani,Rural
24,014,0045,Barrio Tepetzintla Dos,Rural
24,014,0068,Ejido Nuevo Calmecayo,Rural
24,014,0023,San Andrés,Rural
24,014,0067,Ajuatitla Segunda Sección,Rural
24,014,0009,Colaltitla,Rural
24,014,0025,San Pablo Primero,Rural
24,014,0071,Tepotzuapa Dos Segunda Sección,Rural
24,014,0002,Ajacaco,Rural
24,014,0010,Cuilonico,Rural
24,014,0043,Los Jobos Primera Sección,Rural
24,014,0031,Tazaquil Ejido,Rural
24,014,0077,Plan de los Jobos Segunda Sección,Rural
24,014,0036,Tioamel,Rural
24,014,0004,Amaxac,Rural
24,014,0063,Totóatl,Rural
24,014,0038,Tlaxco,Rural
24,014,0001,Coxcatlán,Urbana
24,015,0027,Lo de Acosta,Rural
24,015,0046,San Rafael,Rural
24,015,0051,IMMSA [Mina Tiro General],Rural
24,015,0029,Miguel Hidalgo,Rural
24,015,0023,Laborcilla,Rural
24,015,0001,Charcas,Urbana
24,015,0003,Aquiles Serdán,Rural
24,015,0011,Paso del Mezquite (Cerro Blanco),Rural
24,015,0016,Elorza,Rural
24,015,0021,Noria de Gutiérrez (José María Morelos),Rural
24,015,0025,Estación Laguna Seca,Rural
24,015,0035,Presa de Santa Gertrudis,Rural
24,015,0018,Francisco I. Madero,Rural
24,015,0034,Pocitos,Rural
24,015,0017,Emiliano Zapata (Las Canteras),Rural
24,015,0075,Los Callejones,Rural
24,015,0047,Santa Ana de Zaragoza,Rural
24,015,0149,Cerro Prieto,Rural
24,015,0056,Ignacio Aldama,Rural
24,015,0002,Álvaro Obregón (Estación los Charcos),Rural
24,015,0043,San Juan del Tuzal,Rural
24,015,0052,La Trinidad,Rural
24,015,0007,Cañada Verde,Rural
24,015,0010,El Cedazo,Rural
24,015,0053,Vicente Guerrero (Las Escobas),Rural
24,015,0020,El Hospital,Rural
24,015,0013,Coyotillos,Rural
24,015,0031,Noria del Cerro Gordo,Rural
24,015,0083,Fátima,Rural
24,015,0019,Guadalupe Victoria,Rural
24,015,0026,Lajas,Rural
24,016,0062,Ejido Ampliación Velazco,Rural
24,016,0003,Estación Auza,Rural
24,016,0084,Antigua Reforma,Rural
24,016,0001,Ebano,Urbana
24,016,0005,Pujal Coy,Urbana
24,016,0091,Ponciano Arriaga,Urbana
24,016,0002,Ajinche Marland,Rural
24,016,0036,Vichinchijol Nuevo,Rural
24,016,0023,Reforma el Alto,Rural
24,016,0022,Plan de Iguala,Rural
24,016,0087,Aurelio Manrique,Rural
24,016,0011,Estación Velazco,Rural
24,017,0033,Palos Altos,Rural
24,017,0053,San Cristóbal,Rural
24,017,0130,La Media Nega,Rural
24,017,0001,Guadalcázar,Urbana
24,017,0003,El Aguaje de García,Rural
24,017,0015,Estanque Blanco,Rural
24,017,0016,El Fraile,Rural
24,017,0048,Realejo,Rural
24,017,0056,San Gregorio,Rural
24,017,0066,San Martín (San Martín del Tanquito),Rural
24,017,0057,San Ignacio,Rural
24,017,0059,Colonia Agrícola San José,Rural
24,017,0065,San Juan sin Agua,Rural
24,017,0069,San Rafael de los Nietos,Rural
24,017,0105,Los Ángeles N·mero Dos,Rural
24,017,0049,San Agustín,Rural
24,017,0050,San Antonio del Tulillo,Rural
24,017,0051,San Antonio de Trojes,Rural
24,017,0137,Crucero de Charco Cercado (El Parador),Rural
24,017,0055,Soledad de la Biznaga,Rural
24,017,0071,Santa Rita del Rucio,Rural
24,017,0011,Charco Blanco,Rural
24,017,0072,Santo Domingo,Rural
24,017,0026,La Naranjita,Rural
24,017,0020,El Jicote,Rural
24,017,0042,Presa de Guadalupe,Rural
24,017,0085,Puerta de Jes·s María (La Rosita),Rural
24,017,0019,El Jaujal,Rural
24,017,0018,El Huizache,Rural
24,017,0113,La Campana,Rural
24,017,0060,San José de Cervantes,Rural
24,017,0013,Domingo Gámez,Rural
24,017,0010,El Puerto de la Clavellina,Rural
24,017,0027,La Negrita,Rural
24,017,0032,El Oro,Rural
24,017,0034,Peyote,Rural
24,017,0036,La Pólvora,Rural
24,017,0041,Pozo de Acuña,Rural
24,017,0044,Pozo Colorado,Rural
24,017,0078,La Ventana,Rural
24,017,0073,San Francisco del Tulillo,Rural
24,017,0029,La Noria de las Flores,Rural
24,017,0007,Progreso,Rural
24,017,0014,Entronque de Matehuala (El Huizache),Rural
24,017,0005,Los Amoles,Rural
24,017,0030,Norias del Refugio,Rural
24,017,0052,San Carlos,Rural
24,017,0009,Buenavista,Rural
24,017,0017,La Hincada,Rural
24,017,0024,El Milagro de Guadalupe,Rural
24,017,0002,Ábrego,Rural
24,017,0012,Charco Cercado,Rural
24,017,0040,Pozas de Santa Ana,Rural
24,017,0028,Las Negritas,Rural
24,017,0031,N·ñez,Rural
24,017,0097,Presita del Tepetate,Rural
24,017,0047,Rancho Nuevo,Rural
24,017,0046,El Quelital,Rural
24,018,0012,Tantocoy Uno,Rural
24,018,0024,Tzinejá Dos,Rural
24,018,0026,Alaquich,Rural
24,018,0030,Chununtzén Dos Sección Cuatro,Rural
24,018,0033,Chununtzén Dos Sección Siete,Rural
24,018,0034,Chununtzén Dos Sección Ocho,Rural
24,018,0001,Huehuetlán,Urbana
24,018,0003,Chununtzén Dos Sección Dos,Rural
24,018,0005,Jilim Tantocoy Tres,Rural
24,018,0006,El Nacimiento,Rural
24,018,0008,La Pimienta,Rural
24,018,0009,San José,Rural
24,018,0011,Tanleab Uno,Rural
24,018,0014,Tatacuatla,Rural
24,018,0015,Tzinejá Uno,Rural
24,018,0035,Chununtzén Dos Sección Nueve,Rural
24,018,0002,Chununtzén Uno,Rural
24,018,0013,Cruz Blanca,Rural
24,018,0018,La Escalera,Rural
24,018,0053,Complemento Chununtzén,Rural
24,018,0064,Fraccionamiento Raul Olivares Santos,Rural
24,018,0060,Barrio Francisco Villa,Rural
24,018,0049,Tanleab Dos,Rural
24,018,0028,Chununtzén Dos Sección Uno,Rural
24,018,0037,Chununtzén Dos Sección Once,Rural
24,018,0004,Huichihuayán,Rural
24,018,0017,Los Pinos,Rural
24,019,0024,El Limón,Rural
24,019,0025,La Línea,Rural
24,019,0029,Las Norias,Rural
24,019,0035,La Presa,Rural
24,019,0006,El Capulín,Rural
24,019,0064,Carrizal de San Juan de Abajo,Rural
24,019,0038,El Quelitalillo (El Quelital),Rural
24,019,0013,El Charco de Piedra,Rural
24,019,0040,La Rodada,Rural
24,019,0032,Pinihuan (Río Pinihuan),Rural
24,019,0028,El Mirador (El Pedregal),Rural
24,019,0022,Laguna Colorada,Rural
24,019,0001,Lagunillas,Urbana
